id,barcode,prediction
bHLH_1:5905980-5906229_non_binding_1820,1,0.918738067150116
bHLH_1:5905980-5906229_reference_binding_2943,1,0.9208252429962158
bHLH_1:5926438-5926687_binding_1275,1,0.879163920879364
bHLH_1:5926438-5926687_non_binding_777,1,0.8759753108024597
bHLH_1:5926438-5926687_non_binding_830,1,0.8837795853614807
bHLH_1:5926438-5926687_reference_binding_2560,1,0.8878167271614075
bHLH_1:59787-60036_non_binding_1704,1,0.92299485206604
bHLH_1:59787-60036_reference_binding_2889,1,0.9247239828109741
bHLH_1:6017123-6017372_non_binding_1668,1,0.9097427725791931
bHLH_1:6017123-6017372_reference_binding_2878,1,0.9114122986793518
bHLH_1:6061359-6061608_non_binding_1606,1,0.9198598861694336
bHLH_1:6061359-6061608_non_binding_1691,1,0.9221665263175964
bHLH_1:6061359-6061608_non_binding_1950,1,0.9239988327026367
bHLH_1:6061359-6061608_reference_binding_2849,1,0.9236152172088623
bHLH_1:608467-608716_binding_457,1,0.9010218381881714
bHLH_1:608467-608716_non_binding_829,1,0.904096782207489
bHLH_1:608467-608716_non_binding_852,1,0.8967722058296204
bHLH_1:608467-608716_reference_binding_2313,1,0.9001528024673462
bHLH_1:6129774-6130023_non_binding_526,1,0.9280920624732971
bHLH_1:6129774-6130023_reference_binding_2359,1,0.9285983443260193
bHLH_1:6159973-6160222_non_binding_745,1,0.9264776110649109
bHLH_1:6159973-6160222_reference_binding_2537,1,0.9280200600624084
bHLH_1:6206576-6206825_non_binding_853,1,0.8568728566169739
bHLH_1:6206576-6206825_reference_binding_2605,1,0.8831707239151001
bHLH_1:6290459-6290708_non_binding_1607,1,0.9323274493217468
bHLH_1:6290459-6290708_reference_binding_2850,1,0.9318910241127014
bHLH_1:6299514-6299763_binding_265,1,0.896924614906311
bHLH_1:6299514-6299763_reference_binding_2207,1,0.8942229151725769
bHLH_1:631694-631943_binding_1023,1,0.9134690165519714
bHLH_1:631694-631943_binding_1089,1,0.9172667860984802
bHLH_1:631694-631943_binding_1243,1,0.9180372953414917
bHLH_1:631694-631943_binding_1380,1,0.9130323529243469
bHLH_1:631694-631943_binding_1494,1,0.9144742488861084
bHLH_1:631694-631943_binding_463,1,0.9173868894577026
bHLH_1:631694-631943_binding_91,1,0.9212964773178101
bHLH_1:631694-631943_reference_binding_2085,1,0.9161538481712341
bHLH_1:6370343-6370592_non_binding_653,1,0.8622475266456604
bHLH_1:6370343-6370592_non_binding_815,1,0.8632156252861023
bHLH_1:6370343-6370592_reference_binding_2465,1,0.869571328163147
bHLH_1:6375857-6376106_binding_1028,1,0.8526540398597717
bHLH_1:6375857-6376106_binding_106,1,0.8527688980102539
bHLH_1:6375857-6376106_binding_116,1,0.8413138389587402
bHLH_1:6375857-6376106_binding_1439,1,0.8505034446716309
bHLH_1:6375857-6376106_binding_1492,1,0.8532482981681824
bHLH_1:6375857-6376106_binding_286,1,0.8495424389839172
bHLH_1:6375857-6376106_reference_binding_2097,1,0.8585290312767029
bHLH_1:6411143-6411392_non_binding_1552,1,0.879615068435669
bHLH_1:6411143-6411392_non_binding_1920,1,0.8827947974205017
bHLH_1:6411143-6411392_non_binding_948,1,0.875616192817688
bHLH_1:6411143-6411392_reference_binding_2666,1,0.8822066783905029
bHLH_1:6419308-6419557_non_binding_1633,1,0.9209644794464111
bHLH_1:6419308-6419557_non_binding_1677,1,0.9187036752700806
bHLH_1:6419308-6419557_non_binding_779,1,0.9183037281036377
bHLH_1:6419308-6419557_non_binding_971,1,0.9186700582504272
bHLH_1:6419308-6419557_reference_binding_2562,1,0.9205695986747742
bHLH_1:6429640-6429889_non_binding_664,1,0.9136906862258911
bHLH_1:6429640-6429889_non_binding_721,1,0.908976137638092
bHLH_1:6429640-6429889_reference_binding_2474,1,0.9105279445648193
bHLH_1:6554893-6555142_binding_163,1,0.8586617708206177
bHLH_1:6554893-6555142_non_binding_997,1,0.8682239651679993
bHLH_1:6554893-6555142_reference_binding_2143,1,0.8581644892692566
bHLH_1:6555854-6556103_binding_120,1,0.9282113313674927
bHLH_1:6555854-6556103_binding_320,1,0.9235008955001831
bHLH_1:6555854-6556103_reference_binding_2108,1,0.9118455052375793
bHLH_1:6557555-6557804_non_binding_1529,1,0.8269490599632263
bHLH_1:6557555-6557804_non_binding_1698,1,0.8342477083206177
bHLH_1:6557555-6557804_non_binding_1768,1,0.8480969071388245
bHLH_1:6557555-6557804_non_binding_1925,1,0.8478676676750183
bHLH_1:6557555-6557804_non_binding_1939,1,0.8490607738494873
bHLH_1:6557555-6557804_reference_binding_2807,1,0.8357439637184143
bHLH_1:6565809-6566058_binding_1035,1,0.8339756727218628
bHLH_1:6565809-6566058_reference_binding_2696,1,0.8318915367126465
bHLH_1:6576919-6577168_binding_108,1,0.8913952112197876
bHLH_1:6576919-6577168_binding_3,1,0.8943759799003601
bHLH_1:6576919-6577168_non_binding_1582,1,0.8961217403411865
bHLH_1:6576919-6577168_non_binding_765,1,0.883097231388092
bHLH_1:6576919-6577168_reference_binding_2003,1,0.8918347954750061
bHLH_1:6600310-6600559_binding_1234,1,0.9048510789871216
bHLH_1:6600310-6600559_reference_binding_2748,1,0.9105759859085083
bHLH_1:662991-663240_non_binding_1641,1,0.8749073147773743
bHLH_1:662991-663240_non_binding_1644,1,0.882265567779541
bHLH_1:662991-663240_reference_binding_2864,1,0.8783630132675171
bHLH_1:665223-665472_non_binding_517,1,0.8801659345626831
bHLH_1:665223-665472_reference_binding_2350,1,0.901745080947876
bHLH_1:6675473-6675722_non_binding_685,1,0.9248862266540527
bHLH_1:6675473-6675722_reference_binding_2491,1,0.924201488494873
bHLH_1:6777250-6777499_binding_1188,1,0.9149110913276672
bHLH_1:6777250-6777499_reference_binding_2743,1,0.9174380302429199
bHLH_1:6798126-6798375_binding_401,1,0.914456307888031
bHLH_1:6798126-6798375_reference_binding_2279,1,0.9270952939987183
bHLH_1:6840899-6841148_binding_141,1,0.8920612931251526
bHLH_1:6840899-6841148_binding_22,1,0.8837728500366211
bHLH_1:6840899-6841148_binding_273,1,0.876943051815033
bHLH_1:6840899-6841148_reference_binding_2022,1,0.8952404260635376
bHLH_1:6844894-6845143_binding_1024,1,0.8563207387924194
bHLH_1:6844894-6845143_binding_1199,1,0.8646600246429443
bHLH_1:6844894-6845143_binding_362,1,0.8845261335372925
bHLH_1:6844894-6845143_binding_376,1,0.8918429017066956
bHLH_1:6844894-6845143_binding_56,1,0.8745723962783813
bHLH_1:6844894-6845143_reference_binding_2052,1,0.8662077188491821
bHLH_1:6849673-6849922_non_binding_596,1,0.9126215577125549
bHLH_1:6849673-6849922_reference_binding_2418,1,0.9093018770217896
bHLH_1:6853678-6853927_binding_1037,1,0.8973544836044312
bHLH_1:6853678-6853927_binding_1115,1,0.8990426063537598
bHLH_1:6853678-6853927_binding_1357,1,0.9031193256378174
bHLH_1:6853678-6853927_binding_1394,1,0.8948042988777161
bHLH_1:6853678-6853927_binding_1415,1,0.9011493921279907
bHLH_1:6853678-6853927_reference_binding_2697,1,0.9060729742050171
bHLH_1:6860534-6860783_non_binding_784,1,0.9192497134208679
bHLH_1:6860534-6860783_reference_binding_2566,1,0.9269081354141235
bHLH_1:6864901-6865150_non_binding_528,1,0.9250019192695618
bHLH_1:6864901-6865150_reference_binding_2361,1,0.9281069040298462
bHLH_1:6881548-6881797_binding_1381,1,0.9299333095550537
bHLH_1:6881548-6881797_binding_316,1,0.931287407875061
bHLH_1:6881548-6881797_binding_425,1,0.9287623167037964
bHLH_1:6881548-6881797_reference_binding_2236,1,0.9337034225463867
bHLH_1:6899029-6899278_non_binding_678,1,0.8512377142906189
bHLH_1:6899029-6899278_reference_binding_2485,1,0.8501530289649963
bHLH_1:6989182-6989431_binding_1079,1,0.9067517518997192
bHLH_1:6989182-6989431_binding_1195,1,0.9143614768981934
bHLH_1:6989182-6989431_binding_1495,1,0.9162675738334656
bHLH_1:6989182-6989431_reference_binding_2711,1,0.9068993926048279
bHLH_1:6989539-6989788_binding_1271,1,0.8011550307273865
bHLH_1:6989539-6989788_reference_binding_2758,1,0.8147275447845459
bHLH_1:6994578-6994827_binding_102,1,0.9175143837928772
bHLH_1:6994578-6994827_binding_1068,1,0.9086436033248901
bHLH_1:6994578-6994827_binding_1073,1,0.9092088937759399
bHLH_1:6994578-6994827_binding_1099,1,0.9049131274223328
bHLH_1:6994578-6994827_binding_1444,1,0.9108811020851135
bHLH_1:6994578-6994827_binding_1489,1,0.9109235405921936
bHLH_1:6994578-6994827_reference_binding_2094,1,0.905007004737854
bHLH_1:7039604-7039853_binding_125,1,0.8444093465805054
bHLH_1:7039604-7039853_binding_1383,1,0.8217482566833496
bHLH_1:7039604-7039853_binding_274,1,0.8437387943267822
bHLH_1:7039604-7039853_reference_binding_2113,1,0.8186277747154236
bHLH_1:7047359-7047608_non_binding_665,1,0.9078378677368164
bHLH_1:7047359-7047608_reference_binding_2475,1,0.9182305932044983
bHLH_1:7061361-7061610_non_binding_811,1,0.9001762866973877
bHLH_1:7061361-7061610_non_binding_866,1,0.8965969681739807
bHLH_1:7061361-7061610_reference_binding_2582,1,0.9065965414047241
bHLH_1:7070499-7070748_binding_214,1,0.8533961176872253
bHLH_1:7070499-7070748_binding_92,1,0.846792995929718
bHLH_1:7070499-7070748_reference_binding_2086,1,0.8576934933662415
bHLH_1:7074246-7074495_binding_1370,1,0.8450214862823486
bHLH_1:7093572-7093821_binding_54,1,0.8905282020568848
bHLH_1:7093572-7093821_reference_binding_2050,1,0.896963357925415
bHLH_1:710645-710894_non_binding_552,1,0.9291431307792664
bHLH_1:710645-710894_reference_binding_2383,1,0.9296006560325623
bHLH_1:7132970-7133219_binding_1158,1,0.9211403727531433
bHLH_1:7132970-7133219_binding_366,1,0.9267987012863159
bHLH_1:7132970-7133219_reference_binding_2261,1,0.9222418665885925
bHLH_1:7156461-7156710_binding_1014,1,0.8304024338722229
bHLH_1:7156461-7156710_reference_binding_2689,1,0.8297033905982971
bHLH_1:7167994-7168243_non_binding_700,1,0.8790742754936218
bHLH_1:7167994-7168243_reference_binding_2502,1,0.8796325922012329
bHLH_1:7192447-7192696_binding_25,1,0.8516707420349121
bHLH_1:7192447-7192696_binding_263,1,0.8514100313186646
bHLH_1:7192447-7192696_binding_499,1,0.8499937653541565
bHLH_1:7192447-7192696_reference_binding_2025,1,0.8472239375114441
bHLH_1:7221293-7221542_binding_1379,1,0.8712643980979919
bHLH_1:7221293-7221542_reference_binding_2785,1,0.8697723150253296
bHLH_1:7250508-7250757_non_binding_511,1,0.9132925271987915
bHLH_1:7250508-7250757_reference_binding_2344,1,0.9190366864204407
bHLH_1:7278400-7278649_binding_130,1,0.8440948128700256
bHLH_1:7278400-7278649_reference_binding_2117,1,0.8394697308540344
bHLH_1:7303041-7303290_non_binding_1673,1,0.8678327798843384
bHLH_1:7303041-7303290_reference_binding_2880,1,0.875102162361145
bHLH_1:7307302-7307551_non_binding_1573,1,0.8980218768119812
bHLH_1:7307302-7307551_reference_binding_2833,1,0.8959445357322693
bHLH_1:7309760-7310009_non_binding_1841,1,0.9118329286575317
bHLH_1:7322715-7322964_binding_1302,1,0.9041110277175903
bHLH_1:7322715-7322964_reference_binding_2769,1,0.9126054048538208
bHLH_1:7344608-7344857_binding_482,1,0.8499245643615723
bHLH_1:7344608-7344857_binding_486,1,0.850013017654419
bHLH_1:7344608-7344857_reference_binding_2325,1,0.8381726741790771
bHLH_1:7430557-7430806_binding_405,1,0.8973986506462097
bHLH_1:7430557-7430806_reference_binding_2283,1,0.8988012671470642
bHLH_1:7435761-7436010_binding_285,1,0.8839794397354126
bHLH_1:7435761-7436010_reference_binding_2215,1,0.8888051509857178
bHLH_1:7475908-7476157_binding_1114,1,0.9351433515548706
bHLH_1:7475908-7476157_binding_1303,1,0.9346894025802612
bHLH_1:7475908-7476157_binding_1308,1,0.9357300996780396
bHLH_1:7475908-7476157_binding_1317,1,0.9360965490341187
bHLH_1:7475908-7476157_binding_1325,1,0.9347116947174072
bHLH_1:7475908-7476157_binding_1374,1,0.9367915987968445
bHLH_1:7475908-7476157_binding_1408,1,0.9358110427856445
bHLH_1:7475908-7476157_binding_1443,1,0.9339659214019775
bHLH_1:7475908-7476157_binding_1449,1,0.9367830157279968
bHLH_1:7475908-7476157_binding_1465,1,0.9353800415992737
bHLH_1:7475908-7476157_binding_1482,1,0.933986246585846
bHLH_1:7475908-7476157_binding_235,1,0.9380101561546326
bHLH_1:7475908-7476157_binding_470,1,0.9405788779258728
bHLH_1:7475908-7476157_reference_binding_2190,1,0.9366753697395325
bHLH_1:7534434-7534683_binding_1208,1,0.8825530409812927
bHLH_1:7534434-7534683_binding_281,1,0.877223014831543
bHLH_1:7534434-7534683_binding_61,1,0.8952241539955139
bHLH_1:7534434-7534683_reference_binding_2057,1,0.8858182430267334
bHLH_1:7545180-7545429_non_binding_598,1,0.8575655817985535
bHLH_1:7545180-7545429_reference_binding_2420,1,0.8574056625366211
bHLH_1:7602119-7602368_non_binding_575,1,0.9084894061088562
bHLH_1:7602119-7602368_non_binding_620,1,0.9037200212478638
bHLH_1:7602119-7602368_reference_binding_2400,1,0.905829906463623
bHLH_1:7688499-7688748_non_binding_1708,1,0.893903374671936
bHLH_1:7688499-7688748_reference_binding_2891,1,0.9019576907157898
bHLH_1:771306-771555_binding_432,1,0.9146716594696045
bHLH_1:771306-771555_reference_binding_2297,1,0.9219282269477844
bHLH_1:7719917-7720166_non_binding_1762,1,0.9129186272621155
bHLH_1:7719917-7720166_non_binding_1962,1,0.9080904126167297
bHLH_1:7719917-7720166_non_binding_650,1,0.8898385167121887
bHLH_1:7719917-7720166_reference_binding_2463,1,0.8893716931343079
bHLH_1:7735115-7735364_non_binding_1544,1,0.8432728052139282
bHLH_1:7735115-7735364_non_binding_1871,1,0.8541222214698792
bHLH_1:7735115-7735364_reference_binding_2816,1,0.8404865264892578
bHLH_1:7740862-7741111_non_binding_1750,1,0.8923080563545227
bHLH_1:7740862-7741111_non_binding_1857,1,0.889823853969574
bHLH_1:7740862-7741111_reference_binding_2909,1,0.8991835713386536
bHLH_1:7834520-7834769_binding_1082,1,0.9347096085548401
bHLH_1:7834520-7834769_binding_386,1,0.9353989362716675
bHLH_1:7834520-7834769_reference_binding_2272,1,0.9356629848480225
bHLH_1:7906823-7907072_binding_1100,1,0.9380795955657959
bHLH_1:7906823-7907072_reference_binding_2718,1,0.9413419365882874
bHLH_1:7930532-7930781_non_binding_554,1,0.8787311315536499
bHLH_1:7930532-7930781_reference_binding_2385,1,0.8816866874694824
bHLH_1:7932398-7932647_binding_1119,1,0.9120820760726929
bHLH_1:7932398-7932647_non_binding_919,1,0.9097270369529724
bHLH_1:7932398-7932647_reference_binding_2652,1,0.9208829402923584
bHLH_1:7934882-7935131_binding_124,1,0.8893744945526123
bHLH_1:7934882-7935131_binding_142,1,0.8825201988220215
bHLH_1:7934882-7935131_binding_319,1,0.8780702352523804
bHLH_1:7934882-7935131_binding_383,1,0.8728128671646118
bHLH_1:7934882-7935131_reference_binding_2112,1,0.8739493489265442
bHLH_1:7954358-7954607_binding_1021,1,0.9249113202095032
bHLH_1:7954358-7954607_binding_21,1,0.9165448546409607
bHLH_1:7954358-7954607_binding_253,1,0.9227867722511292
bHLH_1:7954358-7954607_binding_314,1,0.9216701984405518
bHLH_1:7954358-7954607_reference_binding_2021,1,0.9264363646507263
bHLH_1:7990018-7990267_non_binding_1532,1,0.8864641189575195
bHLH_1:7990018-7990267_reference_binding_2809,1,0.8891704082489014
bHLH_1:7997009-7997258_binding_1013,1,0.8564542531967163
bHLH_1:7997009-7997258_binding_1098,1,0.8439152240753174
bHLH_1:7997009-7997258_binding_1122,1,0.8413637280464172
bHLH_1:7997009-7997258_binding_1155,1,0.8415372371673584
bHLH_1:7997009-7997258_binding_1222,1,0.8414129018783569
bHLH_1:7997009-7997258_binding_145,1,0.846727728843689
bHLH_1:7997009-7997258_binding_86,1,0.8284127712249756
bHLH_1:7997009-7997258_reference_binding_2081,1,0.8511370420455933
bHLH_1:8010634-8010883_binding_384,1,0.9039321541786194
bHLH_1:8010634-8010883_binding_485,1,0.9056854248046875
bHLH_1:8010634-8010883_reference_binding_2271,1,0.9063257575035095
bHLH_1:8016951-8017200_binding_1335,1,0.8891105055809021
bHLH_1:8016951-8017200_binding_138,1,0.8949838280677795
bHLH_1:8016951-8017200_reference_binding_2124,1,0.897773027420044
bHLH_1:8064332-8064581_non_binding_1737,1,0.8213615417480469
bHLH_1:8064332-8064581_reference_binding_2904,1,0.82657790184021
bHLH_1:8076400-8076649_non_binding_1664,1,0.905686616897583
bHLH_1:8076400-8076649_reference_binding_2875,1,0.9030411243438721
bHLH_1:8087130-8087379_non_binding_1524,1,0.8908315896987915
bHLH_1:8087130-8087379_non_binding_1729,1,0.8923856616020203
bHLH_1:8087130-8087379_non_binding_1761,1,0.893477737903595
bHLH_1:8087130-8087379_reference_binding_2804,1,0.8920032382011414
bHLH_1:813195-813444_binding_162,1,0.9002959728240967
bHLH_1:813195-813444_reference_binding_2142,1,0.8975244164466858
bHLH_1:8141702-8141951_binding_439,1,0.9355668425559998
bHLH_1:8141702-8141951_reference_binding_2298,1,0.9325128197669983
bHLH_1:8203953-8204202_binding_131,1,0.9042800068855286
bHLH_1:8203953-8204202_binding_5,1,0.8966073393821716
bHLH_1:8203953-8204202_reference_binding_2005,1,0.9018968343734741
bHLH_1:821536-821785_binding_215,1,0.8339833617210388
bHLH_1:821536-821785_reference_binding_2175,1,0.8335344195365906
bHLH_1:823834-824083_binding_1147,1,0.8143584132194519
bHLH_1:823834-824083_reference_binding_2736,1,0.8211821913719177
bHLH_1:8316594-8316843_non_binding_1647,1,0.865978479385376
bHLH_1:8316594-8316843_reference_binding_2867,1,0.8721073865890503
bHLH_1:8354817-8355066_binding_1358,1,0.9182409048080444
bHLH_1:8354817-8355066_non_binding_1679,1,0.9165568947792053
bHLH_1:8354817-8355066_non_binding_808,1,0.9095436334609985
bHLH_1:8354817-8355066_reference_binding_2580,1,0.9193121194839478
bHLH_1:8433708-8433957_non_binding_1510,1,0.9166807532310486
bHLH_1:8433708-8433957_non_binding_1794,1,0.9227167367935181
bHLH_1:8433708-8433957_non_binding_1810,1,0.9233371019363403
bHLH_1:8433708-8433957_non_binding_1835,1,0.9220879673957825
bHLH_1:8433708-8433957_non_binding_1888,1,0.9198521971702576
bHLH_1:8433708-8433957_non_binding_1928,1,0.9206249117851257
bHLH_1:8433708-8433957_non_binding_1935,1,0.9220695495605469
bHLH_1:8433708-8433957_non_binding_1940,1,0.9218857288360596
bHLH_1:8433708-8433957_non_binding_810,1,0.9183490872383118
bHLH_1:8433708-8433957_reference_binding_2581,1,0.9180117845535278
bHLH_1:8460567-8460816_binding_460,1,0.9206932187080383
bHLH_1:8460567-8460816_reference_binding_2315,1,0.9172086715698242
bHLH_1:8467677-8467926_non_binding_1720,1,0.8920354247093201
bHLH_1:8467677-8467926_reference_binding_2896,1,0.8896473050117493
bHLH_1:8469816-8470065_non_binding_586,1,0.8383828997612
bHLH_1:8469816-8470065_reference_binding_2409,1,0.8579644560813904
bHLH_1:8532133-8532382_binding_411,1,0.8460239768028259
bHLH_1:8532133-8532382_reference_binding_2287,1,0.8247966170310974
bHLH_1:8565273-8565522_non_binding_932,1,0.8583500981330872
bHLH_1:8565273-8565522_reference_binding_2660,1,0.8753827214241028
bHLH_1:858051-858300_binding_1471,1,0.927108645439148
bHLH_1:858051-858300_binding_29,1,0.9257524609565735
bHLH_1:858051-858300_reference_binding_2029,1,0.9305331707000732
bHLH_1:8580641-8580890_non_binding_1559,1,0.9185282588005066
bHLH_1:8580641-8580890_reference_binding_2827,1,0.9210177063941956
bHLH_1:8626378-8626627_non_binding_683,1,0.8549708724021912
bHLH_1:8626378-8626627_reference_binding_2490,1,0.8651280999183655
bHLH_1:8663418-8663667_non_binding_1953,1,0.8957352042198181
bHLH_1:8663418-8663667_reference_binding_2976,1,0.9107629060745239
bHLH_1:868085-868334_binding_1044,1,0.9038941264152527
bHLH_1:868085-868334_binding_1051,1,0.9006482362747192
bHLH_1:868085-868334_reference_binding_2698,1,0.9056040048599243
bHLH_1:8693023-8693272_binding_1288,1,0.8723217844963074
bHLH_1:8693023-8693272_non_binding_845,1,0.8716903924942017
bHLH_1:8693023-8693272_reference_binding_2599,1,0.8757533431053162
bHLH_1:8768262-8768511_non_binding_1538,1,0.9022996425628662
bHLH_1:8768262-8768511_reference_binding_2813,1,0.9067950248718262
bHLH_1:8819548-8819797_non_binding_1809,1,0.8975805640220642
bHLH_1:8833926-8834175_non_binding_1753,1,0.9010156989097595
bHLH_1:8833926-8834175_non_binding_1825,1,0.9099131226539612
bHLH_1:8833926-8834175_non_binding_1887,1,0.9043523073196411
bHLH_1:8843934-8844183_non_binding_1786,1,0.8162623643875122
