Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.10759268,0.061845757,0.08471922,NA,AT3G11160
0.03426803,0.8754616,0.4548648,NA,AT3G44320
0.88132983,0.9545662,0.917948,NA,AT3G06220
0.18344687,0.8937393,0.53859305,NA,AT3G54190
0.12990376,0.0148196425,0.0723617,NA,AT3G58960
0.32898545,0.5389256,0.43395552,NA,AT3G42075
0.06724885,0.79718953,0.4322192,NA,AT3G13400
0.10584055,0.23910198,0.17247126,NA,AT3G56380
0.948055,0.99213856,0.9700968,NA,AT3G62120
0.92700785,0.983054,0.9550309,NA,AT3G15610
0.35007545,0.9538007,0.6519381,NA,AT3G21180
0.121905476,0.016871886,0.06938868,NA,AT3G50730
0.94513434,0.9105396,0.927837,NA,AT3G60340
0.44349918,0.6217367,0.5326179,NA,AT3G10160
0.36902508,0.9154086,0.64221686,NA,AT3G14670
0.8457504,0.9866724,0.91621137,NA,AT3G63000
0.038382478,0.20524965,0.12181607,NA,AT3G62090
0.7784195,0.9934776,0.88594854,NA,AT3G19260
0.9571501,0.9933443,0.9752472,NA,AT3G11950
0.5252508,0.5280966,0.5266737,NA,AT3G07900
0.07125985,0.014314933,0.04278739,NA,AT3G16555
0.05715069,0.35579932,0.206475,NA,AT3G30210
0.9514652,0.9840821,0.9677737,NA,AT3G55020
0.63788575,0.94187486,0.7898803,NA,AT3G55120
0.020733334,0.26373008,0.1422317,NA,AT3G14210
0.23224606,0.9727573,0.6025017,NA,AT3G02980
0.9821927,0.9594382,0.9708154,NA,AT3G23400
0.2139474,0.047577534,0.13076247,NA,AT3G03200
0.9189544,0.7618866,0.8404205,NA,AT3G01630
0.512509,0.089668624,0.3010888,NA,AT3G51070
0.704636,0.9522453,0.82844067,NA,AT3G15450
0.307805,0.9558696,0.6318373,NA,AT3G20830
0.09238727,0.011168179,0.051777724,NA,AT3G18330
0.030766191,0.020492818,0.025629506,NA,AT3G28390
0.9850153,0.9580295,0.9715224,NA,AT3G29575
0.27336654,0.3187376,0.29605207,NA,AT3G44510
0.41129124,0.9665201,0.68890566,NA,AT3G59080
0.97603637,0.9769612,0.9764988,NA,AT3G17430
0.8705424,0.11535121,0.4929468,NA,AT3G22510
0.5110414,0.60753036,0.5592859,NA,AT3G16400
0.15428343,0.58644944,0.37036645,NA,AT3G50280
0.9067014,0.98355705,0.9451292,NA,AT3G55350
0.09393205,0.08760053,0.09076629,NA,AT3G47440
0.97456867,0.9731209,0.97384477,NA,AT3G18610
0.08502403,0.012580489,0.04880226,NA,AT3G23880
0.28195485,0.6704693,0.47621208,NA,AT3G02450
0.13624415,0.016432632,0.07633839,NA,AT3G58260
0.5372172,0.7248387,0.63102794,NA,AT3G49420
0.9375797,0.9559352,0.94675744,NA,AT3G49010
0.32535782,0.54702985,0.43619382,NA,AT3G03770
0.31193203,0.8516918,0.5818119,NA,AT3G56920
0.11226316,0.2260915,0.16917732,NA,AT3G21800
0.057218753,0.06182561,0.05952218,NA,AT3G25990
0.097821206,0.33692202,0.21737161,NA,AT3G01516
0.9148066,0.9405694,0.927688,NA,AT3G16760
0.13669373,0.5108188,0.32375625,NA,AT3G51090
0.8594255,0.8342453,0.8468354,NA,AT3G03020
0.80936706,0.94068754,0.8750273,NA,AT3G61450
0.04581753,0.00849091,0.02715422,NA,AT3G24260
0.9350351,0.91669124,0.92586315,NA,AT3G03920
0.40226498,0.6780588,0.5401619,NA,AT3G44716
0.10756693,0.08871702,0.098141976,NA,AT3G28890
0.42672548,0.96695143,0.69683844,NA,AT3G54180
0.099779986,0.0043145446,0.052047264,NA,AT3G22650
0.8642407,0.97768885,0.9209648,NA,AT3G23050
0.3116674,0.5926151,0.45214128,NA,AT3G49110
0.061019987,0.038361173,0.04969058,NA,AT3G26237
0.039520197,0.6739325,0.35672635,NA,AT3G11480
0.9509015,0.96607643,0.95848894,NA,AT3G16140
0.295785,0.9776063,0.6366956,NA,AT3G19930
0.20388529,0.25452065,0.22920297,NA,AT3G18760
0.9419589,0.97561073,0.9587848,NA,AT3G16480
0.66961235,0.8632655,0.76643896,NA,AT3G26580
0.9164776,0.96653676,0.9415072,NA,AT3G18480
0.7127287,0.976624,0.8446764,NA,AT3G02700
0.8440216,0.92320687,0.88361424,NA,AT3G01770
0.87815267,0.5534296,0.7157911,NA,AT3G11165
0.89774024,0.9831844,0.94046235,NA,AT3G56160
0.08698442,0.11075451,0.098869465,NA,AT3G57790
0.51860815,0.9691379,0.743873,NA,AT3G60630
0.47550204,0.09119672,0.2833494,NA,AT3G19870
0.6909077,0.99591756,0.84341264,NA,AT3G19190
0.73296684,0.3111876,0.5220772,NA,AT3G11945
0.7916713,0.71772903,0.7547002,NA,AT3G12020
0.8633793,0.9803587,0.92186904,NA,AT3G09230
0.36664626,0.93920237,0.6529243,NA,AT3G56400
0.7029288,0.761875,0.73240185,NA,AT3G17660
0.22225992,0.7691283,0.49569413,NA,AT3G07790
0.108130425,0.22760066,0.16786554,NA,AT3G03470
0.30607575,0.47349995,0.38978785,NA,AT3G60550
0.034356587,0.064096645,0.049226616,NA,AT3G46810
0.65842575,0.436241,0.54733336,NA,AT3G22142
0.93111134,0.9666231,0.9488672,NA,AT3G02555
0.17927161,0.8943636,0.5368176,NA,AT3G02600
0.96580714,0.9316142,0.9487107,NA,AT3G56820
0.9662199,0.9558699,0.9610449,NA,AT3G57880
0.53147364,0.08075249,0.30611306,NA,AT3G57580
0.9857852,0.99559844,0.9906918,NA,AT3G15730
0.89692074,0.9879615,0.9424411,NA,AT3G19770
0.92116493,0.9601438,0.9406544,NA,AT3G58700
0.903794,0.52746147,0.71562773,NA,AT3G15660
0.059718914,0.010894694,0.035306804,NA,AT3G27475
0.8763037,0.9500846,0.9131942,NA,AT3G52170
0.86626166,0.41500485,0.6406332,NA,AT3G53560
0.9874703,0.9932462,0.99035823,NA,AT3G30390
0.016921274,0.038201258,0.027561266,NA,AT3G24093
0.09964472,0.065198645,0.08242168,NA,AT3G22053
0.025762036,0.0037681086,0.014765073,NA,AT3G22421
0.957675,0.88428795,0.92098147,NA,AT3G03900
0.22448787,0.20592625,0.21520707,NA,AT3G62040
0.9041239,0.779323,0.84172344,NA,AT3G20890
0.97263044,0.99117756,0.98190403,NA,AT3G23200
0.58728397,0.14610858,0.36669627,NA,AT3G22930
0.26974764,0.05912234,0.164435,NA,AT3G17765
0.5196376,0.97726804,0.7484528,NA,AT3G14000
0.099950805,0.9084137,0.5041823,NA,AT3G49790
0.9805993,0.9945858,0.9875926,NA,AT3G48140
0.23159637,0.8248599,0.52822816,NA,AT3G51630
0.08459404,0.039755397,0.06217472,NA,AT3G57100
0.4165162,0.29623744,0.35637683,NA,AT3G57360
0.0369049,0.027602844,0.032253873,NA,AT3G29800
0.7647525,0.2561624,0.51045746,NA,AT3G42630
0.059190456,0.010140434,0.034665443,NA,AT3G45950
0.950354,0.9308354,0.9405947,NA,AT3G12040
0.107367806,0.17990002,0.14363392,NA,AT3G63440
0.90355086,0.9842388,0.94389486,NA,AT3G27420
0.015563237,0.051712804,0.03363802,NA,AT3G47030
0.86674386,0.8745606,0.8706522,NA,AT3G56010
0.30449602,0.3458288,0.3251624,NA,AT3G56000
0.18663996,0.101104334,0.14387214,NA,AT3G60980
0.37500766,0.29598102,0.33549434,NA,AT3G09050
0.11410728,0.9449728,0.52954006,NA,AT3G54200
0.88345826,0.87414604,0.8788022,NA,AT3G49640
0.95774126,0.95736164,0.9575515,NA,AT3G55830
0.96630865,0.9683309,0.9673198,NA,AT3G47160
0.15454917,0.97937864,0.5669639,NA,AT3G62660
0.32234797,0.039868604,0.18110828,NA,AT3G20140
0.94536495,0.8782081,0.91178656,NA,AT3G21670
0.054415423,0.8776571,0.46603626,NA,AT3G23730
0.95975524,0.99361426,0.97668475,NA,AT3G49590
0.07236614,0.52558964,0.29897788,NA,AT3G48920
0.8178414,0.957471,0.8876562,NA,AT3G59300
0.8174077,0.50340766,0.66040766,NA,AT3G19640
0.42904323,0.8833309,0.65618706,NA,AT3G47833
0.30243498,0.06293358,0.18268427,NA,AT3G46240
0.075797334,0.49009448,0.2829459,NA,AT3G22550
0.9153031,0.95137566,0.93333936,NA,AT3G01540
0.07399887,0.5602614,0.31713015,NA,AT3G05360
0.90654284,0.58547425,0.7460085,NA,AT3G48010
0.9157643,0.8009766,0.8583704,NA,AT3G19990
0.111089446,0.08432119,0.09770532,NA,AT3G21780
0.054314315,0.1738165,0.11406541,NA,AT3G16210
0.09832322,0.20803648,0.15317985,NA,AT3G52720
0.28775463,0.9013116,0.5945331,NA,AT3G61960
0.09298358,0.32140893,0.20719625,NA,AT3G49690
0.8746254,0.9664193,0.92052233,NA,AT3G56600
0.06467945,0.20304051,0.13385998,NA,AT3G46760
0.7601737,0.69036424,0.72526896,NA,AT3G53370
0.8275351,0.14994544,0.48874027,NA,AT3G12210
0.91705465,0.7623787,0.8397167,NA,AT3G09900
0.7766049,0.93843496,0.8575199,NA,AT3G57380
0.13670842,0.97771186,0.55721015,NA,AT3G02950
0.07565017,0.2534232,0.16453668,NA,AT3G12915
0.13358988,0.35923192,0.2464109,NA,AT3G20200
0.039094634,0.0035502224,0.02132243,NA,AT3G20980
0.8510068,0.8304975,0.8407521,NA,AT3G50410
0.11280577,0.9343461,0.5235759,NA,AT3G45210
0.9056504,0.9322742,0.9189623,NA,AT3G52100
0.024564212,0.7800111,0.40228766,NA,AT3G45090
0.022330392,0.0065627787,0.014446585,NA,AT3G49520
0.8397504,0.9406067,0.89017856,NA,AT3G02300
0.97943676,0.96157783,0.97050726,NA,AT3G26990
0.097538106,0.91708195,0.50731003,NA,AT3G27610
0.9251021,0.9895169,0.9573095,NA,AT3G27560
0.8518377,0.097425275,0.4746315,NA,AT3G19210
0.96619046,0.9593709,0.9627807,NA,AT3G50070
0.865829,0.9583076,0.9120683,NA,AT3G05165
0.9585211,0.90981334,0.93416727,NA,AT3G19980
0.6398081,0.09427232,0.36704022,NA,AT3G57470
0.061231438,0.08667032,0.07395088,NA,AT3G60950
0.197135,0.8513093,0.52422214,NA,AT3G54820
0.06086709,0.48642972,0.2736484,NA,AT3G22840
0.21327357,0.8223143,0.51779395,NA,AT3G28080
0.07370439,0.10897276,0.091338575,NA,AT3G60975
0.14184488,0.6946001,0.4182225,NA,AT3G13080
0.055382166,0.081626825,0.0685045,NA,AT3G18470
0.69055545,0.959456,0.82500577,NA,AT3G63120
0.86986667,0.83360106,0.85173386,NA,AT3G24495
0.120414756,0.24615331,0.18328403,NA,AT3G32400
0.91912955,0.9277463,0.92343795,NA,AT3G47080
0.8495454,0.8654578,0.8575016,NA,AT3G24660
0.8962297,0.99196255,0.9440961,NA,AT3G55470
0.87300247,0.6936619,0.7833322,NA,AT3G16000
0.38253558,0.10713312,0.24483435,NA,AT3G44400
0.6060228,0.98766893,0.79684585,NA,AT3G06410
0.22598435,0.7584463,0.4922153,NA,AT3G54160
0.057156995,0.6613402,0.35924858,NA,AT3G05200
0.047416214,0.03074165,0.039078932,NA,AT3G49700
0.012793283,0.27883694,0.1458151,NA,AT3G28790
0.12500139,0.046647485,0.08582444,NA,AT3G28020
0.11605718,0.18962818,0.15284269,NA,AT3G22000
0.9352372,0.97464895,0.95494306,NA,AT3G18640
0.8564858,0.64531195,0.75089884,NA,AT3G18350
0.92291915,0.93157375,0.92724645,NA,AT3G13620
0.9510345,0.971766,0.9614003,NA,AT3G21360
0.19677033,0.4005986,0.29868445,NA,AT3G54390
0.014332219,0.06677869,0.040555455,NA,AT3G21473
0.0908041,0.30309328,0.19694869,NA,AT3G16220
0.93583775,0.7079969,0.8219173,NA,AT3G15090
0.9333205,0.8297646,0.88154256,NA,AT3G61990
0.43770307,0.323364,0.38053352,NA,AT3G20500
0.06251223,0.91719455,0.48985338,NA,AT3G02930
0.07210134,0.058908366,0.06550485,NA,AT3G60920
0.07090554,0.31672972,0.19381763,NA,AT3G10710
0.8981997,0.94814336,0.9231715,NA,AT3G22660
0.4118659,0.8435319,0.6276989,NA,AT3G11964
0.08185077,0.17919028,0.13052052,NA,AT3G58350
0.59909075,0.94910306,0.7740969,NA,AT3G54290
0.9452338,0.8748686,0.9100512,NA,AT3G53580
0.89827394,0.7543488,0.82631135,NA,AT3G12300
0.04523329,0.052057516,0.048645403,NA,AT3G03290
0.3970698,0.8540047,0.6255373,NA,AT3G07960
0.90383035,0.10706736,0.5054489,NA,AT3G24230
0.6166044,0.8951465,0.75587547,NA,AT3G12360
0.88897336,0.8316766,0.860325,NA,AT3G07740
0.94087225,0.9468608,0.9438665,NA,AT3G33520
0.05416595,0.014488552,0.03432725,NA,AT3G44910
0.60146075,0.9702166,0.78583866,NA,AT3G12150
0.050679326,0.04874943,0.04971438,NA,AT3G27380
0.16551876,0.04560912,0.10556394,NA,AT3G57960
0.27389714,0.32533297,0.29961506,NA,AT3G52030
0.69535756,0.14818047,0.42176902,NA,AT3G54940
0.028922431,0.23651297,0.1327177,NA,AT3G50200
0.97903705,0.9788977,0.97896737,NA,AT3G56680
0.5757952,0.9535834,0.7646893,NA,AT3G06770
0.17527165,0.794944,0.4851078,NA,AT3G23660
0.08903983,0.77477956,0.43190968,NA,AT3G63210
0.7779596,0.94717425,0.86256695,NA,AT3G57490
0.7594587,0.82540566,0.7924322,NA,AT3G49890
0.24940434,0.8398204,0.54461235,NA,AT3G61750
0.1489427,0.027294569,0.08811863,NA,AT3G46190
0.9548179,0.9777613,0.96628964,NA,AT3G47800
0.15285584,0.025954746,0.0894053,NA,AT3G55860
0.8773727,0.98429024,0.93083143,NA,AT3G62130
0.5895768,0.9552641,0.7724204,NA,AT3G19760
0.9087375,0.983833,0.94628525,NA,AT3G18290
0.12387168,0.28962448,0.20674808,NA,AT3G10820
0.043165892,0.22018427,0.13167508,NA,AT3G02150
0.31378737,0.82282835,0.5683079,NA,AT3G48450
0.0661626,0.25674963,0.16145611,NA,AT3G07040
0.9583515,0.94479686,0.9515742,NA,AT3G18140
0.24867506,0.9308739,0.5897745,NA,AT3G49580
0.21545377,0.6839455,0.44969964,NA,AT3G16700
0.18128076,0.97384536,0.57756305,NA,AT3G04090
0.5801391,0.95286053,0.7664998,NA,AT3G26340
0.98545855,0.9976194,0.991539,NA,AT3G42150
0.7317194,0.80712837,0.76942384,NA,AT3G20470
0.088738024,0.051731203,0.07023461,NA,AT3G32047
0.15337594,0.10688039,0.13012816,NA,AT3G19520
0.06681417,0.014316762,0.040565465,NA,AT3G25750
0.18389851,0.8472871,0.5155928,NA,AT3G11402
0.021023009,0.9478194,0.48442122,NA,AT3G46600
0.6235375,0.9316609,0.7775992,NA,AT3G10310
0.035534047,0.03088672,0.033210382,NA,AT3G29639
0.12548438,0.5740668,0.3497756,NA,AT3G62500
0.4572453,0.60313153,0.53018844,NA,AT3G48890
0.6874831,0.87448627,0.78098464,NA,AT3G43740
0.9767582,0.9813327,0.97904545,NA,AT3G46010
0.06190947,0.14605775,0.10398361,NA,AT3G12203
0.98042196,0.9550852,0.9677536,NA,AT3G43610
0.7023713,0.97945213,0.84091175,NA,AT3G21070
0.9556058,0.5253217,0.74046373,NA,AT3G01320
0.08026938,0.19272293,0.13649616,NA,AT3G61400
0.18196347,0.03562057,0.10879202,NA,AT3G62440
0.08581706,0.15677175,0.12129441,NA,AT3G26790
0.45777667,0.67199653,0.56488657,NA,AT3G05750
0.43328762,0.28608128,0.35968447,NA,AT3G12070
0.11715117,0.011889068,0.06452012,NA,AT3G44900
0.046313453,0.7568131,0.4015633,NA,AT3G10700
0.87753236,0.31451267,0.5960225,NA,AT3G48700
0.85864365,0.74369967,0.80117166,NA,AT3G55070
0.7104522,0.95711786,0.83378506,NA,AT3G09090
0.036739558,0.44525343,0.2409965,NA,AT3G01270
0.77404255,0.3209269,0.54748476,NA,AT3G44830
0.0440127,0.39050713,0.21725991,NA,AT3G25690
0.16927263,0.10702479,0.13814871,NA,AT3G53690
0.016755816,0.009545684,0.01315075,NA,AT3G21960
0.08184372,0.17346585,0.12765479,NA,AT3G44380
0.89255077,0.9725966,0.9325737,NA,AT3G06310
0.06146101,0.13047138,0.09596619,NA,AT3G61910
0.12316284,0.8798161,0.50148946,NA,AT3G47640
0.9081558,0.36529294,0.63672435,NA,AT3G61360
0.43734148,0.9950915,0.7162165,NA,AT3G60910
0.92773634,0.9972489,0.9624926,NA,AT3G04850
0.16984573,0.45570472,0.31277522,NA,AT3G16490
0.18442354,0.4481087,0.31626612,NA,AT3G16920
0.11394394,0.34509888,0.22952141,NA,AT3G02500
0.19708039,0.62384856,0.41046447,NA,AT3G14415
0.79357475,0.9715493,0.88256204,NA,AT3G17611
0.96316534,0.992492,0.9778287,NA,AT3G52140
0.9570947,0.89578307,0.9264389,NA,AT3G22780
0.20579326,0.71874714,0.4622702,NA,AT3G45960
0.93744564,0.9765565,0.9570011,NA,AT3G63310
0.068675414,0.00806697,0.03837119,NA,AT3G23950
0.28854325,0.3959503,0.34224677,NA,AT3G45290
0.06060919,0.8392633,0.44993627,NA,AT3G51930
0.8939275,0.9555975,0.9247625,NA,AT3G14740
0.4878765,0.22774927,0.35781288,NA,AT3G62240
0.078751266,0.019675411,0.04921334,NA,AT3G44130
0.1343818,0.013756339,0.07406907,NA,AT3G26150
0.27607358,0.8755275,0.57580054,NA,AT3G16560
0.1833891,0.10829855,0.14584382,NA,AT3G55870
0.15343353,0.9042531,0.52884334,NA,AT3G23170
0.8797841,0.97956485,0.9296745,NA,AT3G16570
0.19097346,0.20465559,0.19781452,NA,AT3G52970
0.39725003,0.9454798,0.6713649,NA,AT3G03690
0.8899841,0.21644409,0.5532141,NA,AT3G18110
0.04304327,0.012610982,0.027827127,NA,AT3G20690
0.9313476,0.9918783,0.96161294,NA,AT3G02040
0.7562216,0.983587,0.8699043,NA,AT3G53490
0.7657977,0.8387582,0.8022779,NA,AT3G09650
0.30641577,0.034877636,0.1706467,NA,AT3G58820
0.91038877,0.95215464,0.9312717,NA,AT3G19420
0.5462054,0.41915396,0.48267967,NA,AT3G28270
0.6523314,0.75144947,0.70189047,NA,AT3G25440
0.77010334,0.9012453,0.8356743,NA,AT3G10410
0.96114755,0.99573547,0.9784415,NA,AT3G59810
0.9419748,0.9534339,0.9477043,NA,AT3G55460
0.96795964,0.9853479,0.9766538,NA,AT3G02800
0.09978414,0.463082,0.28143308,NA,AT3G60380
0.68946093,0.9596342,0.8245475,NA,AT3G14240
0.6556098,0.81969666,0.73765326,NA,AT3G26360
0.37678713,0.096524626,0.23665588,NA,AT3G17720
0.85943043,0.9908809,0.92515564,NA,AT3G46560
0.98036623,0.7150192,0.8476927,NA,AT3G03310
0.9703197,0.7714471,0.8708834,NA,AT3G60400
0.041765396,0.04613323,0.043949313,NA,AT3G51700
0.2325834,0.90973425,0.5711588,NA,AT3G60450
0.85112035,0.9608493,0.9059848,NA,AT3G17790
0.8328072,0.97635484,0.904581,NA,AT3G63480
0.9805116,0.96464956,0.97258055,NA,AT3G30380
0.8789148,0.3012857,0.5901002,NA,AT3G63300
0.40718424,0.7656242,0.5864042,NA,AT3G20320
0.020059139,0.046688803,0.03337397,NA,AT3G49230
0.0256367,0.11841554,0.07202612,NA,AT3G58750
0.029236978,0.60446995,0.31685346,NA,AT3G19450
0.4455873,0.71640044,0.5809939,NA,AT3G11540
0.28327322,0.91504276,0.599158,NA,AT3G14080
0.95786774,0.90752506,0.9326964,NA,AT3G11760
0.025827162,0.08509803,0.055462595,NA,AT3G28220
0.9392198,0.9938269,0.96652335,NA,AT3G17780
0.13658457,0.38286513,0.25972486,NA,AT3G14020
0.7496357,0.97863746,0.8641366,NA,AT3G47630
0.30818173,0.26198784,0.28508478,NA,AT3G05930
0.9119764,0.85579777,0.88388705,NA,AT3G62940
0.93575037,0.6919737,0.813862,NA,AT3G56760
0.61721575,0.8924891,0.7548524,NA,AT3G52370
0.059179913,0.12559377,0.09238684,NA,AT3G48300
0.024159735,0.0027534242,0.013456579,NA,AT3G32904
0.9375045,0.09947444,0.5184895,NA,AT3G59190
0.5008465,0.80354095,0.6521937,NA,AT3G08930
0.97057265,0.9097099,0.94014126,NA,AT3G15180
0.85007757,0.72306734,0.78657246,NA,AT3G60840
0.063351415,0.2559449,0.15964817,NA,AT3G44350
0.60194826,0.9609199,0.78143406,NA,AT3G02860
0.9631687,0.97052586,0.9668473,NA,AT3G54760
0.9634319,0.97382694,0.9686294,NA,AT3G27240
0.9689338,0.9709253,0.9699296,NA,AT3G45400
0.019842371,0.11073118,0.06528677,NA,AT3G11210
0.9728926,0.9780788,0.9754857,NA,AT3G21820
0.13209885,0.09509854,0.1135987,NA,AT3G07620
0.401989,0.9111292,0.6565591,NA,AT3G63260
0.089496575,0.23363915,0.16156787,NA,AT3G07070
0.6679882,0.9749447,0.82146645,NA,AT3G27925
0.6133433,0.9808876,0.79711545,NA,AT3G44100
0.6280153,0.5314302,0.57972276,NA,AT3G05790
0.294706,0.5293761,0.41204104,NA,AT3G06455
0.035082594,0.17616,0.10562129,NA,AT3G06830
0.7992195,0.6904876,0.74485356,NA,AT3G49155
0.3527257,0.32151312,0.3371194,NA,AT3G15050
0.052098285,0.36032093,0.2062096,NA,AT3G15570
0.033649478,0.026373375,0.030011427,NA,AT3G58360
0.34798867,0.14955816,0.24877341,NA,AT3G02125
0.87568504,0.21136653,0.5435258,NA,AT3G46570
0.13592994,0.25642872,0.19617933,NA,AT3G07730
0.07555413,0.14866893,0.11211153,NA,AT3G56970
0.043585144,0.29840055,0.17099285,NA,AT3G21710
0.93451434,0.9429818,0.93874806,NA,AT3G18790
0.050520472,0.67862093,0.3645707,NA,AT3G24503
0.12288979,0.23559356,0.17924167,NA,AT3G23410
0.757648,0.45508412,0.60636604,NA,AT3G08720
0.022151964,0.18443698,0.10329447,NA,AT3G25170
0.97336555,0.6222981,0.79783183,NA,AT3G20550
0.060237896,0.094691455,0.07746468,NA,AT3G19470
0.31176355,0.37624934,0.34400645,NA,AT3G20380
0.71722263,0.8194822,0.7683524,NA,AT3G66654
0.6896066,0.96925783,0.82943225,NA,AT3G46110
0.08012298,0.20078595,0.14045447,NA,AT3G48440
0.15807116,0.8170074,0.4875393,NA,AT3G47530
0.26497763,0.04228409,0.15363087,NA,AT3G46735
0.23798515,0.9662338,0.6021095,NA,AT3G54320
0.6779287,0.26085934,0.46939403,NA,AT3G61010
0.7538459,0.96138304,0.85761446,NA,AT3G07050
0.085691735,0.3272996,0.20649567,NA,AT3G12900
0.093662925,0.020874249,0.057268586,NA,AT3G16130
0.040268935,0.206464,0.12336646,NA,AT3G42310
0.980141,0.9642993,0.9722202,NA,AT3G04920
0.87330085,0.7403664,0.8068336,NA,AT3G10220
0.08084952,0.00905434,0.04495193,NA,AT3G59170
0.22262466,0.97791445,0.60026956,NA,AT3G48000
0.42554307,0.6809974,0.5532702,NA,AT3G26210
0.10939826,0.13916618,0.12428222,NA,AT3G61035
0.9742617,0.99329376,0.98377776,NA,AT3G11440
0.23338372,0.21857318,0.22597845,NA,AT3G08820
0.8966729,0.91981083,0.90824187,NA,AT3G22330
0.920769,0.9824395,0.95160425,NA,AT3G15940
0.14146952,0.043043096,0.09225631,NA,AT3G25010
0.87382126,0.82762414,0.8507227,NA,AT3G52115
0.014390754,0.03946838,0.026929568,NA,AT3G44920
0.06730642,0.3292187,0.19826256,NA,AT3G55130
0.8316798,0.5612792,0.6964795,NA,AT3G24360
0.91798407,0.9714346,0.9447093,NA,AT3G08620
0.9463492,0.973771,0.9600601,NA,AT3G26000
0.035536174,0.47237533,0.25395575,NA,AT3G28540
0.9148629,0.93125564,0.9230592,NA,AT3G24515
0.8432453,0.7828859,0.81306565,NA,AT3G17470
0.31561998,0.9741033,0.64486164,NA,AT3G03340
0.65187675,0.6322384,0.64205754,NA,AT3G08560
0.9685581,0.9910487,0.9798034,NA,AT3G54560
0.9657607,0.98751724,0.976639,NA,AT3G14600
0.39111948,0.71434903,0.55273426,NA,AT3G12460
0.13079262,0.6909467,0.41086966,NA,AT3G52820
0.8597317,0.9230819,0.8914068,NA,AT3G60245
0.00939501,0.005733274,0.007564142,NA,AT3G30520
0.5429775,0.34807405,0.44552577,NA,AT3G51230
0.05571335,0.013004702,0.034359027,NA,AT3G53290
0.10491988,0.055544186,0.08023203,NA,AT3G50290
0.03497255,0.03585747,0.03541501,NA,AT3G46330
0.8942547,0.34910065,0.62167764,NA,AT3G17365
0.10861255,0.008320648,0.0584666,NA,AT3G45670
0.8048426,0.96834683,0.8865947,NA,AT3G21110
0.11083623,0.6376237,0.37422997,NA,AT3G19170
0.5523725,0.9412427,0.7468076,NA,AT3G19150
0.4753118,0.9569993,0.7161555,NA,AT3G24350
0.047064543,0.72759026,0.3873274,NA,AT3G53730
0.922795,0.28351697,0.603156,NA,AT3G57170
0.7424958,0.7455977,0.74404675,NA,AT3G05340
0.39561045,0.23557925,0.31559485,NA,AT3G60415
0.9137703,0.9453613,0.9295658,NA,AT3G28720
0.9729669,0.9857327,0.9793498,NA,AT3G18820
0.7428113,0.9497676,0.84628946,NA,AT3G13750
0.050319303,0.11409108,0.08220519,NA,AT3G50160
0.42793968,0.1402996,0.28411964,NA,AT3G47010
0.9790146,0.97127646,0.9751455,NA,AT3G11250
0.080652446,0.03869633,0.05967439,NA,AT3G44810
0.21002908,0.8309878,0.52050847,NA,AT3G01930
0.10306059,0.92556816,0.51431435,NA,AT3G23030
0.49825454,0.98247606,0.74036527,NA,AT3G50910
0.9649868,0.99230355,0.9786452,NA,AT3G51800
0.9193885,0.99360365,0.95649606,NA,AT3G24506
0.40503323,0.4760541,0.44054365,NA,AT3G21250
0.021380238,0.88781196,0.4545961,NA,AT3G47870
0.7273938,0.97293335,0.8501636,NA,AT3G15630
0.12011777,0.10925709,0.11468743,NA,AT3G45440
0.78679955,0.616152,0.70147574,NA,AT3G24860
0.8967847,0.9462173,0.92150104,NA,AT3G02320
0.92025965,0.9659622,0.94311094,NA,AT3G24040
0.37944824,0.957729,0.66858864,NA,AT3G54670
0.6935101,0.94018376,0.81684697,NA,AT3G61580
0.9649709,0.9909594,0.9779651,NA,AT3G12130
0.88444644,0.9914788,0.93796265,NA,AT3G28710
0.3089325,0.8522787,0.5806056,NA,AT3G57660
0.038849697,0.36051038,0.19968003,NA,AT3G13530
0.6054261,0.5296791,0.56755257,NA,AT3G22200
0.05863439,0.041315764,0.049975075,NA,AT3G15700
0.52631724,0.9813436,0.75383043,NA,AT3G06330
0.94038254,0.9183733,0.9293779,NA,AT3G01470
0.51338416,0.9111405,0.71226233,NA,AT3G27300
0.8068138,0.9512574,0.8790356,NA,AT3G13300
0.3085234,0.9830345,0.64577895,NA,AT3G58630
0.15057874,0.035737857,0.0931583,NA,AT3G28415
0.9101443,0.27553383,0.59283906,NA,AT3G21200
0.046431907,0.19938141,0.122906655,NA,AT3G50470
0.95398456,0.9180885,0.9360365,NA,AT3G16980
0.9732506,0.99561745,0.984434,NA,AT3G51940
0.726448,0.280374,0.503411,NA,AT3G13730
0.20604964,0.1281898,0.16711971,NA,AT3G02065
0.7988621,0.98497754,0.89191985,NA,AT3G61180
0.42257804,0.8641766,0.6433773,NA,AT3G04040
0.31459028,0.92002535,0.6173078,NA,AT3G60070
0.2711924,0.68775177,0.4794721,NA,AT3G11750
0.06999214,0.24508545,0.1575388,NA,AT3G61200
0.050135497,0.07445191,0.0622937,NA,AT3G21450
0.17095886,0.9862636,0.5786112,NA,AT3G19950
0.06962141,0.4165649,0.24309316,NA,AT3G19250
0.90747404,0.4187025,0.66308826,NA,AT3G61220
